book_id	title	authors	average_rating	ratings_count	text_review	num_pages	publication	publisher	genre
12930	Messenger	Lois Lowry	3.91	115419	8093	169	August 22nd 2006	Ember	Young Adult
12931	Gossamer	Lois Lowry	3.9	15425	1772	144	April 24th 2006	HMH Books for Young Readers	Fantasy
12935	The Silent Boy	Lois Lowry	3.73	5652	663	178	March 2005	Dell Laurel Leaf	Historical
12936	Gathering Blue	Lois Lowry	3.81	164752	11458	240	September 25th 2000	Delacorte Press	Young Adult
12938	King Lear	William Shakespeare	3.91	184301	4636	338	January 1st 2004	Simon  Schuster	Classics
12948	The Turn of the Screw	Henry James	3.42	111118	8709	121	April 16th 1994	Penguin	Classics
12950	The Turn of the Screw and The Aspern Papers	Henry James	3.78	7476	339	272	June 26th 2003	Penguin Books	Classics
12957	Much Ado About Nothing	William Shakespeare	4.06	217859	3834	246	2004	Simon  Schuster	Classics
12967	Winter's Tale	Mark Helprin	3.5	26493	4188	748	June 1st 2005	Mariner Books	Fiction
12985	The Tempest	William Shakespeare	3.81	175852	4289	218	July 2004	Washington Square Press	Classics
12995	The Hamlet	William Faulkner	3.87	4734	271	409	October 29th 1991	Vintage International	Fiction
12996	Othello	William Shakespeare	3.9	321140	6567	314	January 1st 2004	Simon  Schuster	Classics
13006	Julius Caesar	William Shakespeare	3.69	172261	4475	128	October 17th 2002	Oxford University Press, USA	Classics
13020	King Henry IV, Part 1	William Shakespeare	3.83	23982	1049	398	November 7th 2002	Bloomsbury Arden Shakespeare	Plays
13023	Alice in Wonderland	Jane Carruth	4.02	381690	5389	92	September 7th 2004	Gramercy Books	Classics
13033	The Alexandria Quartet	Lawrence Durrell	4.17	11235	452	884	December 1st 1991	Penguin Books	Fiction
13036	Balthazar	Lawrence Durrell	4.14	3046	253	280	February 19th 2002	Sudamericana	Fiction
13037	Justine	Lawrence Durrell	3.88	7065	784	253	July 12th 1991	Penguin Group	Fiction
13039	Clea	Lawrence Durrell	4.18	2386	192	288	July 12th 1991	Penguin Books	Fiction
13061	Stormy Weather	Carl Hiaasen	3.95	15107	871	388	March 1st 2001	Grand Central Publishing	Fiction
13065	Native Tongue	Carl Hiaasen	3.96	14370	665	437	May 2005	Warner Books	Fiction
13067	Flush	Carl Hiaasen	3.89	27459	2672	263	September 13th 2005	Alfred A. Knopf Books for Young Readers	Young Adult
13079	Skinny Dip	Carl Hiaasen	3.81	38986	3089	496	May 1st 2006	Grand Central Publishing	Fiction
13083	Hoot	Carl Hiaasen	3.82	98681	4990	292	March 14th 2006	Yearling Books	Young Adult
13084	The Man Without A Country	Edward Everett Hale	3.72	973	103	46			Classics
13103	The Celestine Prophecy	James Redfield	3.66	97427	4132	247	1995	Warner Books	Fiction
13105	The Tenth Insight: Holding the Vision	James Redfield	3.64	12074	408	256	December 1st 1998	Grand Central Publishing	Spirituality
13128	Cross	James Patterson	4.01	59814	2028	393	November 13th 2006	Little Brown and Company	Mystery
13130	Judge & Jury	James Patterson	4.0	46073	1085	419	July 31st 2006	Little, Brown and Company	Mystery
13131	The 6th Target	James Patterson	4.04	58612	1888	390	May 8th 2007	Little Brown and Company	Mystery
13132	3rd Degree	James Patterson	4.02	79636	2294	339	January 1st 2005	Grand Central Publishing	Mystery
13133	The Quickie	James Patterson	3.83	37271	2516	357	July 2nd 2007	Little, Brown and Company	Mystery
13134	You've Been Warned	James Patterson	3.53	20757	1835	374	September 10th 2007	Little Brown and Company	Mystery
13136	2nd Chance	James Patterson	4.04	97598	2777	400	May 20th 2005	Grand Central Publishing	Mystery
13137	1st to Die	James Patterson	4.08	300784	6526	424	May 20th 2005	Grand Central Publishing	Mystery
13139	School's Out—Forever	James Patterson	4.15	113551	3340	409	May 23rd 2006	Little, Brown and Company	Young Adult
13140	Jack & Jill	James Patterson	3.97	72965	1716	466	August 1st 2003	Grand Central Publishing	Mystery
13143	Pop Goes the Weasel	James Patterson	4.01	60516	1276	461	October 1st 2000	TIme Warner Books	Mystery
13145	Along Came a Spider	James Patterson	4.11	408911	5248	449	August 1st 2003	Grand Central Publishing	Mystery
13147	Honeymoon	James Patterson	3.84	39985	2260	406	January 1st 2007	Grand Central Publishing	Mystery
13148	Kiss the Girls	James Patterson	3.97	316660	3563	481	July 1st 2000	Grand Central Publishing	Mystery
13151	London Bridges	James Patterson	3.94	42415	1149	403	October 1st 2005	Vision	Mystery
13152	The Angel Experiment	James Patterson	4.07	209162	9408	445	May 5th 2006	Grand Central Publishing	Young Adult
13157	The Jester	James Patterson	3.8	18787	1047	548	March 1st 2004	Headline	Mystery
13162	When the Wind Blows	James Patterson	3.93	46444	1650	416	April 1st 2000	Grand Central Publishing	Mystery
13167	The Thirteen	James   Patterson	3.84	396	7	500	December 19th 1995	Authorhouse	Mystery
13196	Quiver	Stephanie Spinner	3.51	927	104	177	April 12th 2005	Laurel-Leaf Books	Fantasy
13206	The Collected Autobiographies of Maya Angelou	Maya Angelou	4.51	1589	74	1184	September 21st 2004	Modern Library	Nonfiction
13208	Phenomenal Woman: Four Poems Celebrating Women	Maya Angelou	4.56	4888	276	22	January 17th 1995	Random House	Poetry
13210	Wouldn't Take Nothing for My Journey Now	Maya Angelou	4.28	8823	487	127	May 12th 1997	Bantam	Nonfiction
13214	I Know Why the Caged Bird Sings	Maya Angelou	4.24	421309	11178	289	November 1993	Bantam Books	Nonfiction
13258	What Was She Thinking? [Notes on a Scandal]	Zoë Heller	3.72	19268	1821	258	June 1st 2004	Picador	Fiction
13269	The Poetics of Space	Gaston Bachelard	4.19	8159	419	282	1994	Beacon	Philosophy
13270	Poetics	Aristotle	3.83	18766	952	144	September 26th 1996	Penguin Classics	Philosophy
13350	Eragon & Eldest	Christopher Paolini	4.3	25768	343	1232	August 23rd 2005	Knopf Books for Young Readers	Fantasy
13358	The Everyday Life Bible: The Power of God's Word for Everyday Living	Anonymous	4.69	2287	65	2208	October 9th 2006		Christian
13366	How to Hear from God: Learn to Know His Voice and Make Right Decisions	Joyce Meyer	4.25	1309	91	289	September 2nd 2003	Faithwords	Christian
13374	A Complicated Kindness	Miriam Toews	3.66	21614	1410	253	August 17th 2005	Counterpoint LLC	Fiction
13376	The House of the Scorpion	Nancy Farmer	4.07	82585	6456	380	May 2004	Atheneum Books for Young Readers	Young Adult
13383	Vinyl Cafe Coast to Coast Story Service	Stuart McLean	4.45	53	2	3	July 15th 2005	Canadian Broadcasting Corporation (CBC Audio)	Fiction
13384	Vinyl Cafe Unplugged	Stuart McLean	4.25	1602	136	272	2001	Penguin	Fiction
13400	Molecular Biology of the Cell	Bruce Alberts	4.34	2152	112	1616	March 21st 2002	Garland Science	Science
13440	Skeleton Crew	Stephen King	3.96	109876	2147	612	May 13th 1993	Warner Books	Horror
13454	How To Think Like Leonardo Da Vinci: Seven Steps To Every Day Genius	Michael J. Gelb	3.85	4971	421	318	March 15th 2004	Element	Nonfiction
13496	A Game of Thrones	George R.R. Martin	4.45	2046611	54959	835	August 2005	Bantam	Fantasy
13497	A Feast for Crows	George R.R. Martin	4.14	638889	21939	1061	2011	Bantam Books	Fantasy
13498	A Song for Lya: And Other Stories	George R.R. Martin	3.93	1807	160	228	April 1st 2001	Babbage Press	Science Fiction
13517	C.G. Jung and Hermann Hesse: A Book of Two Friendships	Miguel Serrano	3.98	563	42	142	January 1st 1997	Daimon Verlag	Psychology
13519	The Journey to the East	Hermann Hesse	3.7	11433	643	128	February 1st 2003	Picador	Fiction
13521	Son of a Witch	Gregory Maguire	3.48	58444	3510	352	September 26th 2006	William Morrow Paperbacks	Fantasy
13529	March	Geraldine Brooks	3.74	56829	6046	280	January 31st 2006	Penguin	Historical
13568	Tsubasa: RESERVoir CHRoNiCLE, Vol. 11	CLAMP	4.27	2871	46	183	October 31st 2006	Del Rey	Sequential Art
13569	Tsubasa: RESERVoir CHRoNiCLE, Vol. 3	CLAMP	4.28	5848	82	196	October 26th 2004	Del Rey	Sequential Art
13570	Tsubasa: RESERVoir CHRoNiCLE, Vol. 1	CLAMP	4.12	39581	479	197	April 27th 2004	Del Rey	Sequential Art
13571	Tsubasa: RESERVoir CHRoNiCLE, Vol. 10	CLAMP	4.29	2915	49	184	July 25th 2006	Del Rey	Sequential Art
13573	Tsubasa: RESERVoir CHRoNiCLE, Vol. 05	CLAMP	4.29	3686	58	192	April 26th 2005	Del Rey	Sequential Art
13574	Tsubasa: RESERVoir CHRoNiCLE, Vol. 2	CLAMP	4.28	6182	118	194	September 2004	The Random House Publishing Group	Sequential Art
13575	Tsubasa: RESERVoir CHRoNiCLE, Vol. 8	CLAMP	4.27	3153	48	194	January 31st 2006	Del Rey	Sequential Art
13576	Tsubasa: RESERVoir CHRoNiCLE, Vol. 6	CLAMP	4.29	3547	57	193	July 26th 2005	Del Rey	Sequential Art
13577	Tsubasa: RESERVoir CHRoNiCLE, Vol. 04	CLAMP	4.28	4254	63	192	January 25th 2005	Del Rey Books	Sequential Art
13578	Tsubasa: RESERVoir CHRoNiCLE, Vol. 09	CLAMP	4.28	3209	52	184	April 25th 2006	Del Rey	Sequential Art
13579	Tsubasa: RESERVoir CHRoNiCLE, Vol. 12	CLAMP	4.3	2822	48	184	January 30th 2007	Del Rey	Sequential Art
13580	Tsubasa: RESERVoir CHRoNiCLE, Vol. 7	CLAMP	4.29	3601	52	194	October 25th 2005	Del Rey	Sequential Art
13614	Death Note, Vol. 8: Target	Tsugumi Ohba	4.26	18739	530	201	November 7th 2006	VIZ Media LLC	Sequential Art
13615	Death Note, Vol. 1: Boredom	Tsugumi Ohba	4.44	198349	3603	195	October 10th 2005	VIZ Media LLC	Sequential Art
13616	Death Note, Vol. 4: Love	Tsugumi Ohba	4.4	26004	857	204	March 7th 2006	VIZ Media LLC	Sequential Art
13617	Death Note, Vol. 5: Whiteout	Tsugumi Ohba	4.34	21800	721	201	May 2nd 2006	VIZ Media LLC	Sequential Art
13618	Death Note, Vol. 3: Hard Run	Tsugumi Ohba	4.44	26329	955	200	January 3rd 2006	VIZ Media LLC	Sequential Art
13619	Death Note, Vol. 2: Confluence	Tsugumi Ohba	4.45	32369	1224	197	November 8th 2005	VIZ Media LLC	Sequential Art
13620	Death Note, Vol. 6: Give-and-Take	Tsugumi Ohba	4.4	20682	627	215	July 5th 2006	VIZ Media LLC	Sequential Art
13621	Death Note, Vol. 7: Zero	Tsugumi Ohba	4.44	21053	715	211	September 5th 2006	VIZ Media LLC	Sequential Art
13622	Death Note, Vol. 9: Contact	Tsugumi Ohba	4.22	15038	452	193	January 2nd 2007	VIZ Media LLC	Sequential Art
13623	Death Note, Vol. 10: Deletion	Tsugumi Ohba	4.22	13995	399	188	March 6th 2007	VIZ Media LLC	Sequential Art
13642	A Wizard of Earthsea	Ursula K. Le Guin	3.99	248802	9920	183	September 28th 2004	Bantam Spectra	Fantasy
13648	Gifts	Ursula K. Le Guin	3.71	8806	837	286	April 1st 2006	Harcourt	Fantasy
13651	The Dispossessed	Ursula K. Le Guin	4.2	91486	5844	387	October 20th 1994	Harper Voyager	Science Fiction
13658	The Other Wind	Ursula K. Le Guin	4.14	19845	1093	211	September 30th 2003	Ace Books	Fantasy
13659	Tales from Earthsea	Ursula K. Le Guin	4.06	19640	844	280	October 28th 2003	Ace	Fantasy
13661	Tehanu	Ursula K. Le Guin	3.94	39547	1865	281	November 23rd 2004	Pocket Books	Fantasy
13662	The Tombs of Atuan	Ursula K. Le Guin	4.08	94136	3275	180	September 1st 2001	Gallery / Saga Press	Fantasy
13664	Catwings	Ursula K. Le Guin	4.1	7565	733	40	May 1st 2003	Orchard Books	Fantasy
13667	The Farthest Shore	Ursula K. Le Guin	4.11	97290	2289	259	November 1st 2004	Gallery Books	Fantasy
13674	The Life and Games of Mikhail Tal	Mikhail Tal	4.53	526	28	496	July 1st 1997	Everyman Chess	Games
13696	Omnivore	Piers Anthony	3.49	1210	38	156	May 11th 2004	Mundania Press LLC	Science Fiction
13698	School Rumble, Vol. 1	Jin Kobayashi	3.85	1622	79	177	February 28th 2006	Del Rey	Sequential Art
13728	Bleach, Volume 13	Tite Kubo	4.36	6761	102	192	June 6th 2006	VIZ Media LLC	Sequential Art
13729	Bleach, Volume 10	Tite Kubo	4.29	7610	102	200	December 6th 2005	VIZ Media LLC	Sequential Art
13733	Bleach, Volume 19	Tite Kubo	4.37	6282	95	216	June 5th 2007	VIZ Media LLC	Sequential Art
13737	The Twelve Kingdoms: Sea of Shadow	Fuyumi Ono	4.2	2645	187	464	March 13th 2007	TokyoPop	Fantasy
13747	Julie and Julia: 365 Days, 524 Recipes, 1 Tiny Apartment Kitchen	Julie Powell	3.71	153717	7936	310	September 1st 2005	Little Brown and Company	Nonfiction
13752	The Master of Go	Yasunari Kawabata	3.84	3831	333	189	May 28th 1996	Vintage	Fiction
13759	Conrad's Fate	Diana Wynne Jones	4.06	9523	484	400	May 9th 2006	Greenwillow Books	Fantasy
13760	The Trees	Conrad Richter	4.01	3393	344	167	May 1st 1991	Ohio University Press	Historical
13806	The Thousandfold Thought	R. Scott Bakker	3.93	10342	332	560	January 30th 2007	Harry N. Abrams	Fantasy
13810	Magician: Master	Raymond E. Feist	4.22	69086	812	499	January 1993	Spectra Books	Fantasy
13811	Talon of the Silver Hawk	Raymond E. Feist	4.04	16904	235	378	April 2004	Harper Torch	Fantasy
13812	Magician: Apprentice	Raymond E. Feist	4.14	86715	1935	485	January 1st 1994	Bantam Spectra	Fantasy
13813	A Darkness At Sethanon	Raymond E. Feist	4.16	63509	787	527	1987	Grafton Books	Fantasy
13815	Servant of the Empire	Raymond E. Feist	4.3	26135	419	827	1990	Grafton	Fantasy
13821	Lord of Light	Roger Zelazny	4.09	28610	1558	296	March 30th 2010	Harper Voyager	Science Fiction
13822	The Last Defender of Camelot	Roger Zelazny	4.04	1606	52	416	2014	ibooks	Fantasy
13827	This Immortal	Roger Zelazny	3.93	10250	408	216	1989	Baen (NY)	Science Fiction
13829	Terrier	Tamora Pierce	4.11	67484	1963	581	October 24th 2006	Random House	Fantasy
13830	The Woman Who Rides Like a Man	Tamora Pierce	4.15	75797	1643	284	January 6th 2005	Simon Pulse	Fantasy
13831	Alanna: The First Adventure	Tamora Pierce	4.24	120326	5051	274	January 1st 2005	Simon Pulse	Fantasy
13833	Emperor Mage	Tamora Pierce	4.23	62217	979	358	June 1st 2005	Simon Pulse	Fantasy
13834	The Realms of the Gods	Tamora Pierce	4.31	52526	998	347	January 1st 2006	Simon Pulse	Fantasy
13835	In the Hand of the Goddess	Tamora Pierce	4.2	92559	2006	264	January 1st 2005	Simon Pulse	Fantasy
13836	Wild Magic	Tamora Pierce	4.27	76208	2160	362	June 1st 2005	Simon Pulse	Fantasy
13837	Lioness Rampant	Tamora Pierce	4.24	85877	1711	384	January 1st 2005	Simon Pulse	Fantasy
13839	The Botany of Desire: A Plant's-Eye View of the World	Michael Pollan	4.05	48751	3397	297	May 28th 2002	Random House Trade Paperbacks	Nonfiction
13843	The Hounds of the Mórrígan	Pat O'Shea	4.04	3428	220	480	June 5th 2003	Oxford University Press	Fantasy
13854	Promise of the Witch King	R.A. Salvatore	4.18	8866	123	373	September 12th 2006	Wizards of the Coast	Fantasy
13872	Geek Love	Katherine Dunn	3.95	61209	5887	348	June 11th 2002	Random House Vintage	Fiction
13888	Knife of Dreams	Robert Jordan	4.14	104805	2227	860	December 2006	Tom Doherty Associates	Fantasy
13890	A Crown of Swords	Robert Jordan	4.03	130048	2427	880	November 15th 1997	Tor Books	Fantasy
13891	Winter's Heart	Robert Jordan	3.94	107437	2150	780	January 7th 2002	Tor Fantasy	Fantasy
13895	The Fires of Heaven	Robert Jordan	4.15	143235	3071	912	July 4th 1994	Orbit	Fantasy
13912	A Beautiful Mind	Sylvia Nasar	4.13	125040	1426	461	February 4th 2002	Faber  Faber	Biography
13922	Wolfskin	Juliet Marillier	4.02	6608	294	544	August 1st 2004	Tor Books	Fantasy
13923	Blade of Fortriu	Juliet Marillier	4.09	6170	251	496	October 31st 2006	Tor	Fantasy
13925	Child of the Prophecy	Juliet Marillier	4.12	20234	938	596	June 16th 2003	Tor Books	Fantasy
13926	The Well of Shades	Juliet Marillier	4.26	5973	238	625	May 15th 2007	Tor Books	Fantasy
13927	Son of the Shadows	Juliet Marillier	4.33	28203	1446	608	June 17th 2002	Tor Books	Fantasy
13928	Daughter of the Forest	Juliet Marillier	4.23	58613	4275	554	February 18th 2002	Tom Doherty Associates	Fantasy
13929	Wildwood Dancing	Juliet Marillier	4.09	27108	2565	407	January 23rd 2007	Alfred A. Knopf	Fantasy
13931	Foxmask	Juliet Marillier	4.11	4872	189	560	November 1st 2005	Tor Fantasy	Fantasy
13932	The Noonday Demon: An Atlas of Depression	Andrew Solomon	4.19	11765	957	576	April 2nd 2002	Scribner	Nonfiction
13939	My Secret: A PostSecret Book	Frank Warren	4.34	6174	294	144	October 24th 2006	William Morrow	Nonfiction
13943	The Secret Lives of Men and Women: A PostSecret Book	Frank Warren	4.37	5585	245	144	January 9th 2007	William Morrow	Nonfiction
13978	One Good Knight	Mercedes Lackey	3.85	10335	484	393	November 21st 2006	Luna Books	Fantasy
13979	Aerie	Mercedes Lackey	3.96	5585	127	291	October 3rd 2006	DAW Books	Fantasy
13980	Sanctuary	Mercedes Lackey	4.01	7074	100	448	May 2nd 2006	DAW	Fantasy
13982	The Fairy Godmother	Mercedes Lackey	3.97	17280	1012	479	October 25th 2004	Luna Books	Fantasy
13983	The Wizard of London	Mercedes Lackey	3.79	6893	241	377	October 3rd 2006	DAW	Fantasy
13986	Arrows of the Queen	Mercedes Lackey	4.09	37651	1108	320	March 3rd 1987	DAW Books	Fantasy
13987	Phoenix and Ashes	Mercedes Lackey	4.02	7769	262	468	October 4th 2005	DAW	Fantasy
13990	Storm Warning	Mercedes Lackey	4.04	12292	155	428	September 1st 1995	DAW Books	Fantasy
13993	Joust	Mercedes Lackey	4.02	10925	305	448	March 2nd 2004	DAW	Fantasy
13994	Winds of Fury	Mercedes Lackey	4.06	13146	139	427	August 1st 1994	DAW	Fantasy
13995	Winds of Fate	Mercedes Lackey	4.04	15889	253	460	July 7th 1992	DAW	Fantasy
13996	Alta	Mercedes Lackey	4.04	7728	143	440	March 2005	DAW Books Inc	Fantasy
13997	The Serpent's Shadow	Mercedes Lackey	4.0	9864	380	394	March 5th 2002	Daw Books	Fantasy
14000	Exile's Valor	Mercedes Lackey	4.19	11772	135	438	October 5th 2004	DAW	Fantasy
14007	Owlknight	Mercedes Lackey	3.99	8950	127	450	November 1st 2000	DAW	Fantasy
14009	Owlflight	Mercedes Lackey	3.99	10337	213	342	October 1st 1998	DAW	Fantasy
14014	Arrow's Fall	Mercedes Lackey	4.19	21028	396	319	January 5th 1988	DAW Books	Fantasy
14015	Queen's Own	Mercedes Lackey	4.41	6902	131	726	2003	Guild America Books: SFBC	Fantasy
14027	Thousand Cranes	Yasunari Kawabata	3.76	9398	817	147	1996	Vintage	Fiction
14028	Snow Country	Yasunari Kawabata	3.66	20183	1950	175	1996	Vintage	Fiction
14029	Beauty and Sadness	Yasunari Kawabata	3.85	8456	790	206	January 30th 1996	Vintage	Fiction
14030	The Dancing Girl of Izu and Other Stories	Yasunari Kawabata	3.76	2386	176	176	August 29th 1998	Counterpoint	Cultural
14031	Palm-of-the-Hand Stories	Yasunari Kawabata	3.97	2528	222	288	November 14th 2006	Farrar, Straus and Giroux	Short Stories
14032	House of the Sleeping Beauties and Other Stories	Yasunari Kawabata	3.66	6425	759	148	February 6th 2004	Kodansha International	Fiction
14034	The Old Capital	Yasunari Kawabata	3.77	4246	428	160	2006	Shoemaker & Hoard	Cultural
14069	Throne of Jade	Naomi Novik	3.87	41911	2408	398	April 25th 2006	Del Rey Books	Fantasy
14082	Malgudi Days	R.K. Narayan	4.21	15808	643	264	November 2nd 2006	Penguin Classics	Fiction
14084	The Magic Barrel	Bernard Malamud	3.98	2265	145	240	July 7th 2003	Farrar, Straus and Giroux	Short Stories
14095	A Power Governments Cannot Suppress	Howard Zinn	4.27	925	83	293	December 1st 2006	City Lights Publishers	History
14096	Wherever You Go, There You Are: Mindfulness Meditation in Everyday Life	Jon Kabat-Zinn	4.11	37502	1636	304	January 5th 2005	Hachette Books	Nonfiction
14142	The Art of Loving	Erich Fromm	4.03	54822	2533	192	August 6th 2019	Harper Perennial Modern Classics	Psychology
14182	Four Novels of the 1960s: The Man in the High Castle / The Three Stigmata of Palmer Eldritch / Do Androids Dream of Electric Sheep? / Ubik	Philip K. Dick	4.37	2094	221	830	May 10th 2007	Library of America	Science Fiction
